run_id,actor_lr,critic_lr,exploration_noise,policy_noise,best_eval_average_rate_e2e,final_eval_average_rate_e2e,best_episode,output_dir
0,0.0001,0.0001,0.05,0.1,2479814.302498467,2479814.302498467,30,D:\转移\桌面\lunwencodex\results\phase3\sweep\run_00
1,0.0001,0.0001,0.05,0.2,2468601.008193386,2468601.008193386,30,D:\转移\桌面\lunwencodex\results\phase3\sweep\run_01
2,0.0001,0.0001,0.1,0.1,2370917.7689267388,2370917.7689267388,30,D:\转移\桌面\lunwencodex\results\phase3\sweep\run_02
3,0.0001,0.0001,0.1,0.2,2361306.1324588777,2361306.1324588777,30,D:\转移\桌面\lunwencodex\results\phase3\sweep\run_03
4,0.0001,0.0001,0.2,0.1,2217137.580276695,2217137.580276695,30,D:\转移\桌面\lunwencodex\results\phase3\sweep\run_04
5,0.0001,0.0001,0.2,0.2,2196115.412034017,2196115.412034017,30,D:\转移\桌面\lunwencodex\results\phase3\sweep\run_05
