algorithm,training_seed,evaluation_episode,scenario_id,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,total_reward,outage_count,constraint_violation_count,trajectory_length
A0_full_td3,0,0,eval_0,3766057.7860103734,7532115.572020747,14899566.649520349,218.5946779647788,33846.62422626062,276.0981604282228,0,83,100
A0_full_td3,0,1,eval_1,4838370.843193709,9676741.686387418,11672512.238472002,913.2727626691773,3589.391043330141,395.20961529805277,0,83,100
A0_full_td3,0,2,eval_2,3957426.933519968,7914853.867039936,12300405.326712957,241.9195455474028,6323.444169688799,298.05876590712165,0,86,100
A0_full_td3,0,3,eval_3,4289498.863743381,8578997.727486761,15882020.281613285,382.69955344914626,72243.36146893355,332.16833706635236,0,81,100
A0_full_td3,0,4,eval_4,4018318.6625608965,8036637.325121793,12149061.728475578,264.71806558646927,4976.218212359513,311.77205028154503,0,79,100
A0_full_td3,1,0,eval_0,4840456.6894203685,9813857.006496392,10731895.559903549,1288.1405301719522,2051.9513374896874,390.8328720421731,0,89,100
A0_full_td3,1,1,eval_1,5080121.282550655,10160242.56510131,11226731.456235573,1325.544665435438,2637.435233975033,414.5188298507153,0,90,100
A0_full_td3,1,2,eval_2,5170110.784349561,10340221.568699121,11292299.245841399,1382.5088466718248,3174.7402539697823,425.92843666566546,0,88,100
A0_full_td3,1,3,eval_3,4139360.2669167463,8278720.533833493,10493618.744207405,393.5744420815461,1575.7320625481484,312.87645018155973,0,94,100
A0_full_td3,1,4,eval_4,5146533.724030383,10293067.448060766,11249365.80709868,1338.9848084462753,2824.0794212609117,425.5348742298947,0,86,100
A0_full_td3,2,0,eval_0,4825902.297010242,9722180.949738735,10903533.169193788,1229.9597602099232,2342.0028230139783,395.05116671073847,0,83,100
A0_full_td3,2,1,eval_1,5130370.356375817,10260740.712751634,11345863.62911302,1361.9302908183113,3058.078988409963,421.59309457587744,0,88,100
A0_full_td3,2,2,eval_2,5080404.104530353,10160808.209060706,11284208.057618711,1304.5311541267856,3140.3111543499467,421.49114745571046,0,83,100
A0_full_td3,2,3,eval_3,4219864.3359943135,8439728.671988627,10542058.908598932,374.08563631289854,1628.1313414397282,322.53041653197556,0,93,100
A0_full_td3,2,4,eval_4,5082346.348009239,10164692.696018478,11206388.440559583,1288.1536405431261,2667.5690860797504,418.85203863913426,0,86,100
A1_isotropic_antenna,0,0,eval_0,5943543.632639556,11887087.265279112,14397640.43066346,3789.4793960224324,22321.546822038657,547.5078174228498,0,42,100
A1_isotropic_antenna,0,1,eval_1,5827721.509865869,11655443.019731738,13853130.401061438,3249.2730988866615,15575.73732252414,508.22132075270514,0,70,100
A1_isotropic_antenna,0,2,eval_2,5737345.630461637,11474691.260923274,13010683.109309342,2846.950811329535,10864.314192196869,555.6265985014608,0,15,100
A1_isotropic_antenna,0,3,eval_3,5471720.357460025,10943440.71492005,12106266.337405415,2035.7349665024417,4837.721403676055,475.1800700057627,0,69,100
A1_isotropic_antenna,0,4,eval_4,5748228.191937999,11496456.383875998,12425113.249044957,2889.673157368594,6168.406521994753,528.8405270537269,0,44,100
A1_isotropic_antenna,1,0,eval_0,5502722.773254274,11923731.81021314,11075281.230391687,3962.258557761194,2577.926386948056,463.21267872166413,0,84,100
A1_isotropic_antenna,1,1,eval_1,5900701.063728638,11816710.312610032,12000394.29447892,3724.9689573847577,4697.344364931738,498.74415968459044,0,90,100
A1_isotropic_antenna,1,2,eval_2,5833999.262786494,11677834.441669947,12143688.336877959,3286.2476472045278,6095.289009254044,498.5487972800487,0,83,100
A1_isotropic_antenna,1,3,eval_3,5411950.558306622,13067374.20644731,10851032.788654938,8690.722394554485,2092.6444519001384,443.5236798866088,0,92,100
A1_isotropic_antenna,1,4,eval_4,5758639.180731229,11517278.361462457,11958234.342290862,2956.0728006899235,4566.632055443574,490.05890397745236,0,84,100
A1_isotropic_antenna,2,0,eval_0,5821794.105253314,12429499.404635847,11719773.487884209,5538.859013382515,3684.005630590718,492.4922316338868,0,87,100
A1_isotropic_antenna,2,1,eval_1,5848705.800746007,11697411.601492014,13641081.255147165,3372.9189895229515,12995.651508128545,490.13406068042787,0,90,100
A1_isotropic_antenna,2,2,eval_2,5837584.025926151,12759194.682478093,11858698.801149096,7013.587814972766,4644.158216346607,493.284395078365,0,87,100
A1_isotropic_antenna,2,3,eval_3,5785921.198501331,12305479.667563956,11608443.54279686,5183.786483551548,3264.9887572848743,484.0848037434206,0,92,100
A1_isotropic_antenna,2,4,eval_4,5769887.469584078,12893851.750564104,11638527.18346941,7721.752358247781,3514.6658889684804,487.1222186417772,0,86,100
